CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1976,0.0147465,1930,84058.1,0.0928334455992798,0.924357355877929,3.46494171379578
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1977,0.00544453,1920.61,83553.7,0.0342748773992912,0.91967128848442,3.44414994476413
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1978,0.00641053,1911.5,83692.3,0.0403561243696844,0.922210909315297,3.44986314696038
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1979,0.0122494,1904.87,83802.8,0.0771134851336804,0.924619545009704,3.45441804481525
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1980,0.0138739,1897.15,83508.8,0.0873401784084256,0.92276854431198,3.44229913106564
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1981,0.0179861,1896.8,83053.7,0.113227656453613,0.919382441629288,3.42353954723079
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1982,0.0171281,1905.37,82237.1,0.107826300448854,0.912265657932687,3.38987864597932
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1983,0.0110692,1885.04,81498,0.069683787748113,0.906254308983591,3.35941235634553
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1984,0.0125337,2066.05,81187.7,0.0789032351478448,0.905177238701966,3.34662154363633
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1985,0.0152158,1868.1,80833.1,0.0957878236564284,0.9035871582195,3.33200464970568
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1986,0.0156616,1762.87,80459.9,0.0985942624756845,0.901447852980686,3.31662104898679
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1987,0.0155782,1921.78,80082.9,0.0980692355633337,0.898495456075395,3.30108080924665
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1988,0.0225677,2077.13,79876.3,0.142070142084621,0.895899064242348,3.29256459298587
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1989,0.0175928,2233.05,79369.2,0.110751720187096,0.889193119410978,3.27166152780755
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1990,0.0152844,3348.96,78904.4,0.0962196803253404,0.885483813046523,3.25250210226055
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1991,0.0131045,1895.86,78540.1,0.082496584806955,0.883684376336101,3.23748536661775
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1992,0.016268,2438.95,78822.6,0.102411724341985,0.884111419937951,3.24913024122409
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1993,0.0126998,2189.45,79886.9,0.0799488822718431,0.883163415340599,3.29300153341358
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1994,0.0177245,2345.01,82655.7,0.111580809447966,0.886544121432617,3.40713367079424
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1995,0.012591,1515.03,85695.9,0.079263955076834,0.886455817321368,3.53245313195601
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1996,0.0190114,1103.02,87863.7,0.119682213926433,0.888220005640859,3.62181157150159
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1997,0.0277674,1891.6,88809,0.17480374443654,0.885091310639553,3.66077758907814
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1998,0.035735,2213.05,88434.2,0.224962070897519,0.875028199840894,3.64532803508714
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,1999,0.0397632,883.457,86356,0.250320744858325,0.859409054267886,3.55966297877954
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2000,0.0451537,1328.8,82381.5,0.284255487916197,0.840876381786447,3.39583092878695
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2001,0.0547945,2356.29,77794.2,0.344947088115128,0.820816530662632,3.2067387755775
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2002,0.059742,1309.55,73771.2,0.376093019156558,0.797206741944582,3.04090751702419
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2003,0.0614887,1709.07,69776.3,0.387088996468344,0.771971885368598,2.87623456281225
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2004,0.070916,1952.78,65118.4,0.446436552952804,0.74577855146823,2.68423222147109
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2005,0.0583539,2171.82,61326.2,0.367354531662145,0.721071574286262,2.52791472241917
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2006,0.0745829,2803.14,59262.8,0.469520739822095,0.704681523019975,2.44285973387855
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2007,0.0794663,1289.16,56832.3,0.500263142984847,0.682850723314269,2.34267259146894
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2008,0.0682891,2762.76,54903.5,0.4298994642711,0.661434558897053,2.2631659219443
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2009,0.0589109,2594.81,54880.2,0.370861006364535,0.652146323609797,2.26220547741925
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2010,0.049283,2424.91,56367.8,0.310250615364277,0.651017912064686,2.32352553216046
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2011,0.0629901,1748.45,58263,0.396540739948001,0.653033546666069,2.40164718297087
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2012,0.0659699,2045.58,59364.5,0.415299435312781,0.649733220236955,2.44705188873683
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2013,0.0641649,1684.15,61020.2,0.403936442785287,0.645551769337132,2.51530115912876
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2014,0.0695312,654.807,62700.7,0.437718839904564,0.640487991239611,2.58457270523834
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2015,0.0743902,1420.36,63052.7,0.468307638071376,0.630980043671356,2.59908242510182
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2016,0.064114,769.422,61853.4,0.403616012691298,0.617272295428145,2.54964632557833
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2017,0.063633,1268.54,60238.4,0.400587979779539,0.607947325980043,2.48307474154562
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2018,0.0761619,1299.51,57376,0.479460997551134,0.597720835117349,2.36508433774671
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2019,0.0635794,2547.1,53155.7,0.40025055241141,0.582851422268129,2.19112021632673
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2020,0.0531691,1527.77,49465.9,0.334714729082336,0.573724554593019,2.03902372668964
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2021,0.052182,892.063,46590.8,0.328500651562175,0.57106506279279,1.92050981879339
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2022,0.0561668,1789.11,45076.2,0.353586110079384,0.574941263803963,1.85807680258537
PICT,0.7,Diag,Half1to2,Diag,Estimated,P_h07_Rb_V1_Dbas_Mest,2023,0.0648782,1791.28,45358.6,0.408426870801831,0.58506993710562,1.8697175551122
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1952,8.77298e-05,2949.08,121820,0.00053913583205816,1.00000328354386,3.7759710370437
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1953,0.000228006,2949.53,121996,0.00140119098099224,0.999945902792235,3.78142638840242
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1954,0.00144497,2949.48,121977,0.00887993707097337,0.999790168406247,3.78083745842619
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1955,0.0021335,2949.15,121846,0.0131112381163081,0.998716420797589,3.77677694122169
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1956,0.00171602,2948.61,121641,0.0105456511986628,0.997033677068332,3.77042269674136
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1957,0.00122612,2948.17,121470,0.007535013489181,0.995625542504039,3.76512232695532
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1958,0.00234843,2947.92,121373,0.0144320716800944,0.994816622870791,3.76211568444512
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1959,0.00272426,2947.42,121184,0.0167417021564253,0.993251229023813,3.7562573809974
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1960,0.00188786,2946.86,120970,0.0116016789267651,0.99148017162598,3.74962416968622
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1961,0.00317595,2946.51,120835,0.0195175236444756,0.990357466304406,3.74543966722357
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1962,0.0030122,2945.91,120610,0.0185112123055745,0.988499604960775,3.73846549645247
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1963,0.00425972,2945.35,120399,0.0261777376277478,0.986758152911084,3.73192527408491
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1964,0.00223743,2944.62,120121,0.0137499308641065,0.984469249934435,3.72330829864329
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1965,0.0052702,2944.35,120022,0.0323875543100852,0.983648206974099,3.72023966350401
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1966,0.0061621,2943.43,119678,0.0378686479477394,0.980820893932217,3.70957693130287
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1967,0.00515265,2942.3,119257,0.0316651610405413,0.977363379995427,3.69652748288228
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1968,0.00738722,2941.4,118924,0.0453975160241638,0.974627909054179,3.68620571014106
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1969,0.00623842,2966.07,118410,0.0383376658493268,0.970410709675833,3.67027360446843
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1970,0.00553206,2968.23,117969,0.033996792094541,0.966790224329687,3.65660422975708
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1971,0.00998455,2971.05,117709,0.0613591809393878,0.964637313448737,3.64854518797715
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1972,0.00992555,2972.48,116917,0.0609966015867456,0.958045510787712,3.62399610686289
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1973,0.007557,2974.6,116257,0.0464408842019874,0.952270567805773,3.60353853926768
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1974,0.00958383,2978.24,116128,0.0588965911395439,0.95043151954626,3.59954001469225
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1975,0.00615073,2982.05,115859,0.0377987746046963,0.947174883053223,3.59120200608148
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1976,0.0101486,2986.11,115965,0.0623673359021159,0.946867169147636,3.59448761542253
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1977,0.00374461,2988.83,115729,0.0230121740626709,0.94371348307735,3.58717248519151
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1978,0.00437019,2992.6,116127,0.0268566213749747,0.945691953633593,3.59950901837771
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1979,0.00834352,3000.23,116524,0.0512743742433461,0.947621553177457,3.61181455524938
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1980,0.00938113,3005.86,116551,0.0576509159737714,0.946514088767723,3.61265145574191
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1981,0.0121013,3017.99,116451,0.074367483392022,0.944366772847884,3.60955182428809
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1982,0.0114342,3038.73,116029,0.0702678785420623,0.939617153120936,3.59647137955297
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1983,0.00735257,3011.21,115711,0.0451845774721459,0.935699233236241,3.58661455152982
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1984,0.00828506,3344.7,115833,0.0509151134135924,0.935264694127194,3.59039610190348
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1985,0.00998821,3025.35,115937,0.0613816731500771,0.934498006664335,3.59361971861546
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1986,0.0102602,2850.95,116046,0.0630531639657578,0.933394140769214,3.59699831690012
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1987,0.0101632,3102.31,116173,0.0624570589283629,0.931674428414815,3.60093484884647
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1988,0.0146665,3373.15,116553,0.090131696195375,0.930220493694536,3.61271344837099
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1989,0.0113393,3782.73,116690,0.0696846788714564,0.925953111175474,3.61695994346272
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1990,0.00976449,5556.62,116706,0.0600068214081599,0.923805407664579,3.61745588449533
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1991,0.00829722,3028.65,116735,0.0509898416327133,0.922974137590234,3.61835477761694
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1992,0.0103363,3834.72,117685,0.0635208298765386,0.923735412225317,3.64780127642823
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1993,0.008143,3472.74,120086,0.050042096077383,0.923629047020584,3.72222342763445
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1994,0.011449,3677.15,125040,0.0703588306508607,0.926340244831193,3.8757791698567
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1995,0.00817532,2345.96,130323,0.0502407158176779,0.926409308237261,4.03953269956202
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1996,0.0124013,1688.67,133602,0.0762111072190164,0.927553336989801,4.14116961493278
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1997,0.0181878,2866.14,134888,0.111771538135359,0.925282771403269,4.18103087542891
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1998,0.0235095,3377.63,134376,0.144475581202411,0.918262752054843,4.16516076238535
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,1999,0.0261393,1351.31,131431,0.160636787669844,0.907322380379398,4.07387661607035
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2000,0.029705,2010.83,125623,0.182549485936223,0.89432011367746,3.89385002123248
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2001,0.0360109,3581.25,118872,0.221301844238368,0.88011153173257,3.68459390178508
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2002,0.0392081,1996.85,113156,0.240949957903923,0.863352606095564,3.50741896788472
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2003,0.0402667,2589.18,107576,0.24745549184811,0.845249478869156,3.33445953276155
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2004,0.0463874,2965.27,101017,0.285069719707724,0.826225040547736,3.13115470570549
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2005,0.0379328,3272.23,95757.3,0.23311271301537,0.808094165540766,2.96812339012891
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2006,0.0485234,4250.52,92872.5,0.298196321355924,0.796029985531792,2.87870522194911
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2007,0.0513007,1944.41,89671.6,0.315263976204962,0.779750331303196,2.77948911874378
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2008,0.0443905,4148.43,87288.8,0.272797944973974,0.763813854018456,2.70563110046215
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2009,0.0386951,3887.11,87409,0.237797361159762,0.75689404054941,2.70935685746965
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2010,0.0324915,3613.02,89566.2,0.199673678582622,0.756077280673838,2.77622210719145
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2011,0.0417052,2598.08,92191.9,0.256295668098548,0.757600709347494,2.85760913027441
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2012,0.04362,3022.61,93752.5,0.268062904444977,0.754899063628041,2.90598197874273
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2013,0.0425324,2481.62,96213,0.261379153530847,0.751462693981222,2.98224841066397
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2014,0.0462207,959.617,98726.3,0.284045279401191,0.74733204647818,3.06015144799283
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2015,0.0491776,2105.82,99335.9,0.302216650381323,0.739710716046294,3.07904680133532
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2016,0.0423072,1142.55,97724.9,0.25999520657805,0.728932360079901,3.02911173861428
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2017,0.0420905,1875.22,95224.5,0.258663495633684,0.72160819632999,2.95160855374296
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2018,0.050285,1911.98,90784,0.309022080468035,0.713542964350361,2.81396941903608
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2019,0.0419473,3813.02,84431.4,0.257783472526932,0.701753481904569,2.6170622313007
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2020,0.0349726,2310.95,78682.8,0.214921062173141,0.694536588982789,2.43887681754639
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2021,0.034384,1300.05,73972.2,0.211303872224578,0.692335122537894,2.29286557828274
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2022,0.0370708,2740.54,71230.3,0.227815367219139,0.695283163442101,2.20787678345045
PICT,0.7,Diag,Half2to1,05length,HamelCope,P_h07_Rb_V2_D05l_Mhac,2023,0.0425313,2740.45,71217.5,0.261372393576815,0.703311169332898,2.20748003062436
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1952,0.000122436,1872.56,95816.2,0.00078600500738268,1,3.73214869981148
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1953,0.000317373,1872.83,95945.8,0.00203744623483341,0.999929131675431,3.73719676549865
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1954,0.00200117,1872.79,95925.4,0.0128469538422032,0.999716526701726,3.73640216256641
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1955,0.00295008,1872.5,95785.7,0.0189386916607819,0.998260599504339,3.73096069052553
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1956,0.00236781,1872.03,95565.8,0.0152006804904667,0.995966766993772,3.72239533832946
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1957,0.00170586,1871.65,95382.3,0.0109511459202671,0.994048152540713,3.71524780705171
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1958,0.00325736,1871.42,95275.1,0.0209113436476857,0.99291956083352,3.71107224654504
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1959,0.00377833,1870.98,95068.7,0.0242558258971561,0.990754085991586,3.70303273452472
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1960,0.00261405,1870.48,94833.9,0.0167814726840855,0.988290649506292,3.69388701057912
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1961,0.00440351,1870.16,94684.3,0.0282693073120627,0.9867182582525,3.68805992240936
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1962,0.00418397,1869.63,94437.1,0.0268599216793991,0.984128820207565,3.67843120452456
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1963,0.00593074,1869.13,94203.9,0.0380736984014894,0.981687390320254,3.66934780237758
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1964,0.00311404,1868.47,93898.4,0.0199912691789176,0.978493615194316,3.65744823395603
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1965,0.00733673,1868.22,93782.9,0.0470997624703088,0.977280850660306,3.65294937911908
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1966,0.00857763,1867.4,93405.5,0.0550659947358285,0.973340988997935,3.63824922487263
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1967,0.00716842,1866.39,92946.7,0.0460192591641523,0.968552954477958,3.62037844912204
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1968,0.01029,1865.57,92580.9,0.066058933042306,0.964735096404839,3.60613012791549
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1969,0.00866854,1852.68,92020.7,0.0556496116068563,0.958892561501204,3.58430970817818
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1970,0.00772044,1849.24,91537.2,0.0495630737625987,0.953850321989038,3.56547683966159
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1971,0.0139343,1845.64,91237.7,0.0894543236823522,0.950737350622934,3.55381097798482
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1972,0.0139208,1840.01,90358.9,0.089367657443667,0.941636775552994,3.51958073009987
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1973,0.0106987,1833.86,89559.3,0.0686826731719843,0.933533675645588,3.48843541124597
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1974,0.0136121,1827.77,89231.3,0.0873858894523978,0.930632733431787,3.47565944253151
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1975,0.00879444,1820.37,88694.4,0.0564578545291134,0.925778558992622,3.45474658398641
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1976,0.0145567,1811.94,88526.5,0.093449958271811,0.924937415631256,3.44820669024508
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1977,0.00541133,1800.63,87970.1,0.0347392309173782,0.92018548039548,3.42653428477946
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1978,0.00635299,1788.48,88068.5,0.0407844257559222,0.922455636114539,3.4303670753938
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1979,0.0121607,1777.39,88141.3,0.0780683058355267,0.924674836920146,3.43320271723042
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1980,0.0137717,1763.44,87788.6,0.0884104769852988,0.922693859189984,3.41946465574997
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1981,0.0178711,1755.3,87265.9,0.114727482827245,0.9192473762771,3.39910490316751
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1982,0.017044,1754.77,86355.6,0.109417731270463,0.912096884073508,3.36364769487247
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1983,0.0110556,1729.24,85506.8,0.0709738717339668,0.906000637858491,3.3305859807114
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1984,0.0125613,1884.39,85075.9,0.080640046221994,0.904722051482739,3.31380194132403
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1985,0.0153463,1708.19,84568.8,0.09851897027669,0.902910879926203,3.29404982627799
